tool,accession,organism,TP,FP,TN,FN
sigi_hmm,NC_009665.1,"Shewanella baltica OS185, complete genome.",62921.0,0.0,80894.0,202193.0
sigi_hmm,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",2483.0,2421.0,412397.0,28190.0
sigi_hmm,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",41108.0,2990.0,828000.0,21741.0
sigi_hmm,NC_004431.1,"Escherichia coli CFT073, complete genome.",157515.0,9281.0,513963.0,166201.0
sigi_hmm,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",0.0,0.0,165214.0,11952.0
sigi_hmm,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",1967.0,3556.0,442334.0,9128.0
sigi_hmm,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",3964.0,363.0,1490579.0,33385.0
sigi_hmm,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",4446.0,0.0,165977.0,44505.0
sigi_hmm,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",0.0,216.0,625236.0,56962.0
sigi_hmm,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",4595.0,0.0,132393.0,18374.0
sigi_hmm,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",141383.0,3326.0,216491.0,108727.0
sigi_hmm,NC_007384.1,"Shigella sonnei Ss046, complete genome.",7914.0,1166.0,525504.0,34477.0
sigi_hmm,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",5089.0,0.0,303017.0,13912.0
sigi_hmm,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",94006.0,533.0,533553.0,79178.0
sigi_hmm,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",89573.0,3443.0,505210.0,208111.0
sigi_hmm,NC_009801.1,"Escherichia coli E24377A, complete genome.",59125.0,16300.0,504630.0,70992.0
sigi_hmm,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",18724.0,0.0,242694.0,9585.0
sigi_hmm,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",4131.0,6341.0,548336.0,48255.0
sigi_hmm,NC_009997.1,"Shewanella baltica OS195, complete genome.",41653.0,0.0,105874.0,189510.0
sigi_hmm,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",3964.0,0.0,1490934.0,33385.0
sigi_hmm,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",17786.0,0.0,114586.0,36653.0
sigi_hmm,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",20755.0,7310.0,785882.0,25598.0
sigi_hmm,NC_007946.1,"Escherichia coli UTI89, complete genome.",90379.0,19379.0,538796.0,108795.0
sigi_hmm,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",145663.0,0.0,458579.0,260625.0
sigi_hmm,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",3314.0,0.0,8599.0,67235.0
sigi_hmm,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",3964.0,363.0,1490701.0,33385.0
sigi_hmm,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",42987.0,3911.0,1479289.0,60523.0
sigi_hmm,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",83563.0,897.0,96097.0,17615.0
sigi_hmm,NC_007613.1,"Shigella boydii Sb227, complete genome.",6179.0,1322.0,426827.0,28346.0
sigi_hmm,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",8053.0,848.0,186401.0,149814.0
sigi_hmm,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9121.0,2783.0,704903.0,794.0
sigi_hmm,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",6873.0,0.0,218152.0,61090.0
sigi_hmm,NC_010159.1,"Yersinia pestis Angola, complete genome.",13971.0,1166.0,751568.0,4644.0
sigi_hmm,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",0.0,0.0,20813.0,15317.0
sigi_hmm,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",64562.0,661.0,100750.0,171496.0
sigi_hmm,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",17167.0,552.0,199723.0,30403.0
sigi_hmm,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",0.0,0.0,272372.0,20097.0
sigi_hmm,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",27280.0,7553.0,193655.0,20274.0
sigi_hmm,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",2182.0,245.0,1451528.0,19983.0
sigi_hmm,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",6495.0,0.0,190511.0,133332.0
sigi_hmm,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",10091.0,12222.0,794119.0,3547.0
sigi_hmm,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",19394.0,502.0,509686.0,61563.0
sigi_hmm,NC_008321.1,"Shewanella sp. MR-4, complete genome.",54226.0,0.0,61470.0,95524.0
sigi_hmm,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",0.0,6530.0,516573.0,10786.0
sigi_hmm,NC_008563.1,"Escherichia coli APEC O1, complete genome.",46476.0,10218.0,577576.0,63217.0
