accession,organism,region_id,start,end,length,kind
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_1,642102,650843,8742,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_2,653689,684682,30994,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_3,691563,721135,29573,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_4,722194,733069,10876,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_5,2237111,2246644,9534,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_6,2332821,2342724,9904,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_7,2354372,2368451,14080,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_8,2492828,2501913,9086,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_9,2501930,2514312,12383,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_10,2607307,2624859,17553,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_11,3031136,3039466,8331,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_12,3042153,3052500,10348,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_13,3860646,3883912,23267,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_14,3888875,3898162,9288,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_15,3973592,3996618,23027,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_16,4002703,4014772,12070,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_17,4735185,4747008,11824,island
NC_009665.1,Shewanella baltica OS185 (5229686 bp),islandpick_1_18,5040136,5054369,14234,island
NC_007606.1,Shigella dysenteriae Sd197 (4369232 bp),islandpick_2_1,406150,418491,12342,island
NC_007606.1,Shigella dysenteriae Sd197 (4369232 bp),islandpick_2_2,952241,961243,9003,island
NC_007606.1,Shigella dysenteriae Sd197 (4369232 bp),islandpick_2_3,1748015,1757342,9328,island
NC_006350.1,Burkholderia pseudomallei K96243 chromosome 1 (4074542 bp),islandpick_3_1,149366,165398,16033,island
NC_006350.1,Burkholderia pseudomallei K96243 chromosome 1 (4074542 bp),islandpick_3_2,885156,896561,11406,island
NC_006350.1,Burkholderia pseudomallei K96243 chromosome 1 (4074542 bp),islandpick_3_3,1322434,1334002,11569,island
NC_006350.1,Burkholderia pseudomallei K96243 chromosome 1 (4074542 bp),islandpick_3_4,3098599,3107131,8533,island
NC_006350.1,Burkholderia pseudomallei K96243 chromosome 1 (4074542 bp),islandpick_3_5,3872811,3888118,15308,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_1,258073,270993,12921,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_2,271673,289384,17712,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_3,289557,300231,10675,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_4,327267,348601,21335,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_5,386937,401286,14350,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_6,1127538,1138421,10884,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_7,1158636,1174407,15772,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_8,1182743,1191603,8861,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_9,1211250,1221028,9779,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_10,1221378,1241062,19685,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_11,1355966,1373084,17119,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_12,2194347,2210333,15987,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_13,2342644,2363818,21175,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_14,3415400,3425881,10482,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_15,3470573,3480285,9713,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_16,3480340,3496072,15733,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_17,3498117,3510912,12796,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_18,3519797,3532820,13024,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_19,4294097,4311802,17706,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_20,4313542,4328985,15444,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_21,4329339,4343043,13705,island
NC_004431.1,Escherichia coli CFT073 (5231428 bp),islandpick_4_22,4919335,4938192,18858,island
NC_003485.1,Streptococcus pyogenes MGAS8232 (1895017 bp),islandpick_5_1,311382,323333,11952,island
